ACCOUNT,TOTAL AMOUNT,VESTING AMOUNT,VESTING START,VESTING END
kyve1yz9s8zdwlvcd340r5avx89v8zg7h7q8lw2clg2,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cm3fg3276mtuvqpcn2q9jesn9q69tzcfclm7l3,2500000000,2291750000,2023-03-14,2024-02-14
kyve1xm5mlgy482lj3dhf3lmfehj37jtups5zwprqz5,2500000000,2291750000,2023-03-14,2024-02-14
kyve1y6jlej3ul6yt57at0e3ewedts5lp47avzra6re,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nfsfzmq4dyecc7yht6xkrxklg4ssn0lurg2aay,2500000000,2291750000,2023-03-14,2024-02-14
kyve1r8tz6jl27ql7lgwwqamjx2xp3gqjfmvkjfsgv0,2500000000,2291750000,2023-03-14,2024-02-14
kyve1xqadhff2vh0d97tre2g83skz8zdzq0v2kfhh26,2500000000,2291750000,2023-03-14,2024-02-14
kyve1p22kjvku6exf3jn76jcssyt782lpskamkrkhnv,2500000000,2291750000,2023-03-14,2024-02-14
kyve10gaqat7ma9kef8y9ja5zd2py8j6mk53906dek8,2500000000,2291750000,2023-03-14,2024-02-14
kyve1t4wk3d2ms28ht5nn0s93shgw8dfvs2hqcaf3jq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yfzm0w2u82570k8rz5jf3u86vxfplty9lzkmdm,2500000000,2291750000,2023-03-14,2024-02-14
kyve1xccnldlwmgpq4hc855f3nzvshfl5nw7493c9l9,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ndremy6mhmesmsks45tr2vd3gczvxw9nmvrsa6,2500000000,2291750000,2023-03-14,2024-02-14
kyve19qs8kgqu0d3cp20hef97czygx2nr05j4hlg23j,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tk095l4nvtyfr7yudr7faheq4pa7ltc90p7ec7,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tclntycnag5yrysdy0ex8jz6dp0usunduj6k69,2500000000,2291750000,2023-03-14,2024-02-14
kyve1p24qzf3cyd6srljn6ew4vvr4x8gls3wykqusfc,2500000000,2291750000,2023-03-14,2024-02-14
kyve17qncaqfgyj5rldhx0ef5a8p9q3lm9ghgaspm7a,2500000000,2291750000,2023-03-14,2024-02-14
kyve19mcfy3s6jthv2c0y6xrzmqjz4424fn5ntmmjyd,2500000000,2291750000,2023-03-14,2024-02-14
kyve19p82v3h5darsgg0f45yg78fuu8uxtqva8gzq36,2500000000,2291750000,2023-03-14,2024-02-14
kyve1lm4dnljtgd6d6wc7mnx085dcxgty68p39p20qr,2500000000,2291750000,2023-03-14,2024-02-14
kyve1g3t3ggedwdwc2c8lxs56gsqqtexjje7l43nr90,2500000000,2291750000,2023-03-14,2024-02-14
kyve1h67s5w26m3wnghnsc3a3gvrvs36fpj6un4gs4w,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mrjqk5nh42nq7mfe8wy68hrrtceezpay95dwvx,2500000000,2291750000,2023-03-14,2024-02-14
kyve1v8ah43c0kjy69u4ca5ukxvgu3wuhyrqejnlqk7,2500000000,2291750000,2023-03-14,2024-02-14
kyve16alkd5urwa4eclle55arpfl6x6f27df7ufr2ys,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qp8p3mp4l87mlwcy3xczwt0vd49qm9gthtlwp2,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fzc0ejsq2zs7m64avjem7527sr9d50y59et8ux,2500000000,2291750000,2023-03-14,2024-02-14
kyve1k5qvfqxqr2hzpe6zsva2kzntstg8nnujdcmg8a,2500000000,2291750000,2023-03-14,2024-02-14
kyve1wv0xkpg53yxfw9y4355ghpzffjvlsntj8se2ze,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dhtnv0d4neq7hltz5pz6qct8wmr4jssmv2yrwn,2500000000,2291750000,2023-03-14,2024-02-14
kyve1t9dtvls3xt4pwtg7q9g0mdsm7dg0l2w6ayzs0a,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ufqz64cwtn3c56t68gmne3rawcu26hc0mksmkg,2500000000,2291750000,2023-03-14,2024-02-14
kyve10th0qy6sh89qh29wdauh44dzqr7epm38lzfpc6,2500000000,2291750000,2023-03-14,2024-02-14
kyve1z5cdj8yg76dkd9fpvu25mm5e7tyvx342k3jvfx,2500000000,2291750000,2023-03-14,2024-02-14
kyve1k7y8xccs2ycwqjusg9vc24te409qh035pdxeul,2500000000,2291750000,2023-03-14,2024-02-14
kyve160rp4z97ng990qf7mt4kgw6h924lf6ztuqsw5f,2500000000,2291750000,2023-03-14,2024-02-14
kyve1t325d0v0eflp49c5g6uu24rpj98yg3m7d4m2gl,2500000000,2291750000,2023-03-14,2024-02-14
kyve1xc5rlslzunl6ctj6rgj9e57urz2nmw64gac7c6,2500000000,2291750000,2023-03-14,2024-02-14
kyve13nuxyzfjg6xrghzm3swrqnxrqrcu0fx5czscmd,2500000000,2291750000,2023-03-14,2024-02-14
kyve18qu26zar7mqjz3khw4w0re3vmk35a66qsmyn7h,2500000000,2291750000,2023-03-14,2024-02-14
kyve14gvawl9ul25h5z6545s36zlm0uu3raa0k88x5m,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gae7k80a04qzcw87nxs9f6xta5ewgkgxzy024y,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hd6wzs2v5xvzjdfhy3py98pvfvp97thuf44lma,2500000000,2291750000,2023-03-14,2024-02-14
kyve19323xar7kfepght8w8yp80xpktjvndtscnf0rr,2500000000,2291750000,2023-03-14,2024-02-14
kyve1p5t9w4v9wexz9huzhtqezjdfw8zakl2lqwtmgu,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fes3cfue0u8p0cd3mf02lyzvwlfwaugy8gxemd,2500000000,2291750000,2023-03-14,2024-02-14
kyve1e27djhyfjvnyk9ms302rczgef4vywzcs7e7geq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1wsdu5scy5ea023klzhphh0mg22nwysumss4tck,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fzeff0e6papvry4pt0ctpgj60maruwtkq9wrnl,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gsjcxn64xf6cvfkjhy7zms04mrrtpcqfug6x2f,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qztstwe7ev4h3g27e2plc9fdh2te5ssv7dargs,2500000000,2291750000,2023-03-14,2024-02-14
kyve1c43t6a0ekjvwwypa8rxvhyz507yar6xv6gy8v6,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hgxttlch9w2qx24tzg4uf0uz9qnxndwfp0d57r,2500000000,2291750000,2023-03-14,2024-02-14
kyve19em3gk0clqjd2ve9md8y4xfcc2t58zrqneewct,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nq5hw7ack2a2stk4k0g2xflnazvmj2z8kcjcdg,2500000000,2291750000,2023-03-14,2024-02-14
kyve1d5t49yft60qmmqww20lw8xrd4ad3fmrswcwvq7,2500000000,2291750000,2023-03-14,2024-02-14
kyve1w5ymjdf762axm4n5zqpj6nyt7tfnvp0hdavr3e,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ccqlxjv5mv8sz4ha7uzdrtjj457mcf2jzxj3y5,2500000000,2291750000,2023-03-14,2024-02-14
kyve14psp2lj5ze4932rcwxff4wua7av2dg6f9kldaq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1k0m6sscmzajzey9pcexvade6zltqt9e3ngzlky,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qfawtwx3nqundt4umrhnhaaqhj7f36urasstyz,2500000000,2291750000,2023-03-14,2024-02-14
kyve1j03vt0s93z02h2fas5g5cvn69djw2dzj6lndgc,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dlayum3zzcv598tzlrajtw3h6chxwm04z4dc7d,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yxrtw6nydx099qquy53hw4vdl9x5dd2ah4vsfj,2500000000,2291750000,2023-03-14,2024-02-14
kyve1d22m77t7kg8ehgju4dwhrcdlc356xa82nlr69k,2500000000,2291750000,2023-03-14,2024-02-14
kyve1vfvm82adcuk2xunsz8jtkwztlk7l6kqfy9zcym,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ywwuynjxjaj7p46lkzlglqprvejgtplwhdn7qf,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tazffn0d608vha33h4cye52aevf6tx7ntyt5v7,2500000000,2291750000,2023-03-14,2024-02-14
kyve19n8rdmhkztjvf5guk37aru9w774fcdue27e6vk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dyaltk4ukef30jw82tf89fr8jqqhntrqvmp5wv,2500000000,2291750000,2023-03-14,2024-02-14
kyve16zayhypaxapljpccategzzrdwh83v8653hdmwk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mlehchq5cp6sn3xu9rfzsekw8l502syjvxfsjx,2500000000,2291750000,2023-03-14,2024-02-14
kyve1enzj2ra345s7wwdwyakfldvx5hpa6nxpmpcvll,2500000000,2291750000,2023-03-14,2024-02-14
kyve17ls0r6mhq22xpwnz07vg23a9wjxn2glwg9keej,2500000000,2291750000,2023-03-14,2024-02-14
kyve1x203llqvwufhgwau6gdg44d2fqp3tx2ts39wk8,2500000000,2291750000,2023-03-14,2024-02-14
kyve16lyp0qa2svx89v6m8fhn20rxjheej77lwkq204,2500000000,2291750000,2023-03-14,2024-02-14
kyve10thg4jndvwmkn3l06sa8utjm8lgftjky7rg7hg,2500000000,2291750000,2023-03-14,2024-02-14
kyve1jq86zk58x3u975en8dqh3cy9yxmhp9xy2h7qqt,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nmeasjmde84cdf5a35sy9yyjrfcxnxt2am5f8r,2500000000,2291750000,2023-03-14,2024-02-14
kyve18pd82wrw0ds2x68f0ruq2nx225z3q2wjkuc43q,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nmx5rrwfc9r9y4p9uceqfwzwkcktcnqc4jzyay,2500000000,2291750000,2023-03-14,2024-02-14
kyve1eany9dk2dy56tup8zpnsums6nwyfdkanha2wgx,2500000000,2291750000,2023-03-14,2024-02-14
kyve1wzc38dr73tgy30yaph88xgvdr0cmfkj8tcl55v,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cn37vg7wrss3mcyzret6ea4s4grnsvxvlqh68m,2500000000,2291750000,2023-03-14,2024-02-14
kyve1u69hhj0438k7mvnvttghzrqjuxq7tttctjx3cq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1d0xhtr0hxeag6j358yyl9qvsuzrrxz3t3n40yc,2500000000,2291750000,2023-03-14,2024-02-14
kyve1jcjg9mv2nglfk8cnwaq5pcs39d75e6v8jkkr2d,2500000000,2291750000,2023-03-14,2024-02-14
kyve1uznparu3gdaz4wvtua0mrpkqtl36qefn4a3066,2500000000,2291750000,2023-03-14,2024-02-14
kyve1x3x8g49lugq6ptuxh43kkjax0ztxw4mfat0zpt,2500000000,2291750000,2023-03-14,2024-02-14
kyve1aaaypt834lvdaqta678n08rxdcywl8wum78evy,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ras6c45j0hwms3su4dnzl9x48rwrsnsg456lwc,2500000000,2291750000,2023-03-14,2024-02-14
kyve1pjtw2rtd9pufx2jpkk0g2ecfz74r2cx8wx978c,2500000000,2291750000,2023-03-14,2024-02-14
kyve127m06wlz2vq9kacxln6g69t7zadhu0k8xya264,2500000000,2291750000,2023-03-14,2024-02-14
kyve1t2cky7r2rmrp50n2svk59752u4z3349hj7309d,2500000000,2291750000,2023-03-14,2024-02-14
kyve16hnse4c852xg4vxjnqhx648e02z32n72d26nzu,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ga3xhhfhmhym0tr4zhhvm7mu7p0ah8g2gp5z72,2500000000,2291750000,2023-03-14,2024-02-14
kyve1k9qk92xz278qnw79rymh7tekdf6jcptlrynumh,2500000000,2291750000,2023-03-14,2024-02-14
kyve1460padg3945p6799kzwan6x5u0j7h465tfn579,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cut23u6vlg96c2z3crww0ne8c0mm7x2xxsxf8a,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gk9hzz56ynjsfn9kdvjpmlr6xk6ljldpel9x26,2500000000,2291750000,2023-03-14,2024-02-14
kyve1vqd2zdymdf4u03pg83tud0975m9k4d0pp0r48v,2500000000,2291750000,2023-03-14,2024-02-14
kyve14ueq9mfnrt68dqg6zf8sdrcpum7xmwxmayyj7w,2500000000,2291750000,2023-03-14,2024-02-14
kyve15c5j7nhh293w34y88pwm8zuj46umvm6rwrk2du,2500000000,2291750000,2023-03-14,2024-02-14
kyve18w6ylqkxa32rcm8fpa8pmesfn9f00fzfpakjy5,2500000000,2291750000,2023-03-14,2024-02-14
kyve1lphyh8zzhwyescuzcvz3rlaq0hrglzr3qfp7ss,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tevlzjk7ht0hnuxyn509ekmc5p2maxsy8q4vsf,2500000000,2291750000,2023-03-14,2024-02-14
kyve1u9t2k82qwhktymy2sjelrm86yrkaet2q9m0vc5,2500000000,2291750000,2023-03-14,2024-02-14
kyve1c8v74ks640374nff2y6q00tlg9caaj4kswq2da,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mlx94ynvsmhjv485yzgfzajyf8fk760vls2gtx,2500000000,2291750000,2023-03-14,2024-02-14
kyve1sut2jw4yz9junshnr85f8uw2gjdxwfe99q72tl,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nlzynf7jj9hw353h45d2lu327u33dp6unjskvk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gskq8xt55505nwlplmzpjxfzjsd5cxhsdaj9sg,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ny5udlgn8mauvy4yueeautpsmghpgquw8m6mpj,2500000000,2291750000,2023-03-14,2024-02-14
kyve1lelg5m98gsmm4w2ddzdg0jcma58ctlnrh8dv28,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qp7lt3cezxe4tmz7q2eehmu7rv9fnrtfnefd5v,2500000000,2291750000,2023-03-14,2024-02-14
kyve1km2ju2hvlwraqygsccvyacmsle6g62nafqgdgl,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ru87trlc7fwy6emzuulq3rqhxjpu2fzfk5vc4p,2500000000,2291750000,2023-03-14,2024-02-14
kyve12pzwfwnw8ajeyxytxfqk4eser4dkhh6kyqa88a,2500000000,2291750000,2023-03-14,2024-02-14
kyve1687x8qhthl0lgj364rq3cgn7pmxg55eypykqzd,2500000000,2291750000,2023-03-14,2024-02-14
kyve1zn94swpaeluxd645n6we2wgh74589n7hpjxmmw,2500000000,2291750000,2023-03-14,2024-02-14
kyve1rgw8j9un4s9re8ckvs7vqca0u4ky9mzhhp6rmj,2500000000,2291750000,2023-03-14,2024-02-14
kyve13skrpz2akzhw2ysu57rdm0lcj2cqu67y369a9f,2500000000,2291750000,2023-03-14,2024-02-14
kyve17v7zetamsavk7uv5nyqg95sw0k90j2mgr9240j,2500000000,2291750000,2023-03-14,2024-02-14
kyve129y07kz99ryyqaj9a0e90fudjfxtv9re5yuan2,2500000000,2291750000,2023-03-14,2024-02-14
kyve14epcqd93fxh4jfuwm0jqaaha2wu6gjnz0fzh3w,2500000000,2291750000,2023-03-14,2024-02-14
kyve1vn49xv68qpej40lp046njm37hjmtclfk6s86mp,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cnafunesqu7ssv06uj7x9vlcpyp5p2a4keeksw,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fyhdyehwe0dezg5vgw8qg8ws7qnjl09rkfd3l3,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ucvwwjnfjq4vke5smz7yqxp9rqkaza9pyrx7cw,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fxppd4v3s9addx7xh0mzh48acx8d932qp3jfuq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3qyef3r,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ch6tgx6lc4vpkmtlwgzd3qxq63ke4qu5k0s8gv,2500000000,2291750000,2023-03-14,2024-02-14
kyve1zc5s2ur8enhy9yr57zx4fmynkklwxnqczl8g3v,2500000000,2291750000,2023-03-14,2024-02-14
kyve143e7hnv6jkmyfcgt2nl97knc7eqlm5cpw5sege,2500000000,2291750000,2023-03-14,2024-02-14
kyve1v5th4eh8yqz5elxv4ty84x98anzs3vqdf7era6,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ddaex5f3the04t3sp4tmr7hh8zdq0uw7a24zw6,2500000000,2291750000,2023-03-14,2024-02-14
kyve1wvcmuqvy2s8mjrc9svt37a5wsvktdsunkgctc5,2500000000,2291750000,2023-03-14,2024-02-14
kyve1n2yhgkwju2zjur68nw95s8x64vywe8yedtrtht,2500000000,2291750000,2023-03-14,2024-02-14
kyve1x5cd3m20gmfmkdlh8ak4q85jye9x2p3ulcvjpc,2500000000,2291750000,2023-03-14,2024-02-14
kyve1q0npwsdta72xul78a6cenvk4mghzkzxkkzf2g6,2500000000,2291750000,2023-03-14,2024-02-14
kyve1h82uksmvm5ydkld4900geag4rl08m2jsjr26vh,2500000000,2291750000,2023-03-14,2024-02-14
kyve1lg7ruqwxf6kpxrfp6przn3p0e62u8xc39n64zk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mr5qvxar33axa7z9783epjev3kkcrfnd3jm0gs,2500000000,2291750000,2023-03-14,2024-02-14
kyve1c6ga2p3ddev7nk60ps32y3qgd97jmwtnau58zz,2500000000,2291750000,2023-03-14,2024-02-14
kyve1kjj2qm8yegsh5a5uaq7shg3p9h7wagqpyz0d23,2500000000,2291750000,2023-03-14,2024-02-14
kyve1h353w008lvu3t2aek6s4qn8c8wdk005qmy86ee,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yzhpete4zmw9z4v7t4vty7ajtkurv9vzfzsgcu,2500000000,2291750000,2023-03-14,2024-02-14
kyve1kvy890pcczn032rj0mgugv04pkd2mxfm6taa68,2500000000,2291750000,2023-03-14,2024-02-14
kyve1jj83p7pqytn7c0ew2ee7d3drfuzsprn29mdk4s,2500000000,2291750000,2023-03-14,2024-02-14
kyve1rnfr6vlqna85vz4ng0v7sjuc27xnyu5nyvkpwu,2500000000,2291750000,2023-03-14,2024-02-14
kyve1z0hudyc9gn34yhj4jy5l2x48z92ukld06pt5et,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mvuhllmdvf2ae0p94unr86rgwzg9wwtdgl4c0y,2500000000,2291750000,2023-03-14,2024-02-14
kyve195j7cyhwzsy7jxkzhlm6gwpskzsrm38d48tw47,2500000000,2291750000,2023-03-14,2024-02-14
kyve1h3he8q7nn9cwulydl70zr3ccsjw95e0gn5r6sp,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ry33ps7vgmp9d0mtwfx566m804antzhwk48a7z,2500000000,2291750000,2023-03-14,2024-02-14
kyve1f8z54w7mkzgqu3aq75hn7jt8t6pcmuuqe2yng8,2500000000,2291750000,2023-03-14,2024-02-14
kyve192m8twud7etmcy2lw0wcltg26nad98fkg8k95w,2500000000,2291750000,2023-03-14,2024-02-14
kyve1y5px6y50yk0qp3q7nac789wmptfy3qaq9ha5kv,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hsue92u0krq8fena4j98jyfvghpjjveacn67dz,2500000000,2291750000,2023-03-14,2024-02-14
kyve1k03rs3lt6qa0hyyur7zf4ga5han7qsmnkm8s8n,2500000000,2291750000,2023-03-14,2024-02-14
kyve1s5xcezvuav4xt3kxqu8ljaywutem2f7r2cspqe,2500000000,2291750000,2023-03-14,2024-02-14
kyve1zp75d0pdfgp3u2rf2vl3mngfujd9n8k59hgh35,2500000000,2291750000,2023-03-14,2024-02-14
kyve1smr6ldyflkvjk0r5kt3fcskt7zetadh3qx2ljd,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nwcrqq3sj7f7cn6ufewcz73sksg807tqnquamd,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dak80k9jh9ygq90c8gwua4krw9xtmzezpgnrm3,2500000000,2291750000,2023-03-14,2024-02-14
kyve1x5aedrlgg3kahcpuxqs7ps3qpf9t2r4swrnf7u,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gjfazeugewzgh2cu5dpt2f5dvt89zaqpry5u2x,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tkfrlcsusvt2x3spey9qxz76vu8cnfysnjynlp,2500000000,2291750000,2023-03-14,2024-02-14
kyve1z763au9la59j4gt4cdumkz80ywkj29r7hck8gm,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ax97pjek4mup27pnl8djt0vnkzfnczrw65l5tq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1e3auq8s8njra4tlptscc93nlld8k240y9fe7up,2500000000,2291750000,2023-03-14,2024-02-14
kyve14908k5rchwckzky6zfm2079mgvgqzj69c2xj5t,2500000000,2291750000,2023-03-14,2024-02-14
kyve1pzlj9vrsasanuznzvpet428u3tm9tda6f0wery,2500000000,2291750000,2023-03-14,2024-02-14
kyve17nlmwdmsphnaeepyq0qgkc44vgwcqk7qfl00pt,2500000000,2291750000,2023-03-14,2024-02-14
kyve12d2sgxvukgelynulf7q087z0wj0kghgx0jjlhf,2500000000,2291750000,2023-03-14,2024-02-14
kyve1t84kknaev5ahrpry3ph38mh2c5gafptmpr9aa0,2500000000,2291750000,2023-03-14,2024-02-14
kyve1zlkhqwy5z528q4jwjwc0uapxthmsz863nv945p,2500000000,2291750000,2023-03-14,2024-02-14
kyve1y5qvhre3fullquhgqr9vhd9qlejztfl0fls59e,2500000000,2291750000,2023-03-14,2024-02-14
kyve1367nwe5cjx5rwvx9hcyn46gnznr36a7svm07ha,2500000000,2291750000,2023-03-14,2024-02-14
kyve17tc8uqp8py83m0k720n5uwqlgyw5xd7fyyfmwj,2500000000,2291750000,2023-03-14,2024-02-14
kyve15kxrvqlvsccals2ngs2pns2gkakn9h9upeaw8a,2500000000,2291750000,2023-03-14,2024-02-14
kyve1z8l0vuhlpu5me2ct28um4rsmy2xnskt6yfnc0e,2500000000,2291750000,2023-03-14,2024-02-14
kyve1892uqwsw246rj3hkdvwr74mx692fagzfkhs4hc,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ux8y2m6xgq974d5sy8enxmlsyzlgh2flqjplqq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qhdhn9l2smje358lyaawerd4dwe4defxw39tge,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cvu2eqpdyqpz8fp9vll90xsath9tfaarpwwxjl,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fvkhyu4xzmx9ed4xsasck9yz6p9wllq7hals8j,2300000000,2108410000,2023-03-14,2024-02-14
kyve1evwafsc370y4xxg2u90e85pz2la65xw7dzlarp,2300000000,2108410000,2023-03-14,2024-02-14
kyve1zl5urgnt573rjkg5zrx8gwt0pu7wgkl3p465kx,2300000000,2108410000,2023-03-14,2024-02-14
kyve1wwmk2mn63l7cuypx3gzjs4ht7f0u5p8chq0qe9,2300000000,2108410000,2023-03-14,2024-02-14
kyve1p0476dahd7zmsfax9m6wacmdyazdkd9mg0fccw,2300000000,2108410000,2023-03-14,2024-02-14
kyve1pdpa5nv6u5nmwqh0gxsmcsaje82l93a8qtsl09,2300000000,2108410000,2023-03-14,2024-02-14
kyve1v75sm6dgavnuvvndfadu4rdqprp904pcg8p0nz,2300000000,2108410000,2023-03-14,2024-02-14
kyve1zzkxqcxsyka6dr8xvy2megkvq6vqc9fzmju0zk,2300000000,2108410000,2023-03-14,2024-02-14
kyve1kg737c6npk3qmrdcjeg0nfkjxv2tsw9zayqr7q,2300000000,2108410000,2023-03-14,2024-02-14
kyve1j6tun7uklscv3ssd0a304kfjet5252t7aw8ew0,2300000000,2108410000,2023-03-14,2024-02-14
kyve1puq0rq8h7a87p8htqt4wfegrk60w27hf3fsty9,2300000000,2108410000,2023-03-14,2024-02-14
kyve1pjwcsar77kkmzw48y3gmd9upvq37drlncdfx4m,2300000000,2108410000,2023-03-14,2024-02-14
kyve1u63kj7xl7pmkau8vfhsha789hfm63m3hmpjn4y,2300000000,2108410000,2023-03-14,2024-02-14
kyve10tt86yym3uhtzmyddx22a7dasryaqxnqzatak8,2300000000,2108410000,2023-03-14,2024-02-14
kyve1pu20fzkn2mmwjvlv6enkv76w8wc0h93fypmvp6,2300000000,2108410000,2023-03-14,2024-02-14
kyve1ugpx6749zc0yz2dch64amcwslnh3yt02fxadpv,2300000000,2108410000,2023-03-14,2024-02-14
kyve1ce2a5r0pr0pz27203tpzpgahm9pe0ejaxfe9mh,2300000000,2108410000,2023-03-14,2024-02-14
kyve1sa637ersgdms7325zf09ka6aajl3yksats2ex3,2300000000,2108410000,2023-03-14,2024-02-14
kyve1rm37975ed47whnsk28d5rl495kwmw7ksc9rtt2,2300000000,2108410000,2023-03-14,2024-02-14
kyve14qax2l7hdejefz0rxz6s2emy2fset9hcq7m6ae,2300000000,2108410000,2023-03-14,2024-02-14
kyve1y5u3t4ezl2ysaye3pj3xmgmcnetx3ys2ysqk5f,2300000000,2108410000,2023-03-14,2024-02-14
kyve1ceqrqx5dpp5z8skqptf33mxglrfhut5yumrjge,2300000000,2108410000,2023-03-14,2024-02-14
kyve1j9uesupxqfavvzua80ws3dk5uycknvw8v83lwu,2300000000,2108410000,2023-03-14,2024-02-14
kyve18vyt4jkua87n6mpv90gzmj35g57k7xumldgt02,2300000000,2108410000,2023-03-14,2024-02-14
kyve1l4m4ddyy4azsldhs7snw8d0kk9zqyz62v9nt75,2300000000,2108410000,2023-03-14,2024-02-14
kyve1ex352ek98fdst53cs5qmudzxe379z9r08d8qkc,2300000000,2108410000,2023-03-14,2024-02-14
kyve1r27ydj0597r8jv3wqws5gg2r37na85sjre6jss,2300000000,2108410000,2023-03-14,2024-02-14
kyve1kygwmvh4qc2exxysmwe0ghdpd6dc3t7xxrktrc,2300000000,2108410000,2023-03-14,2024-02-14
kyve19yzq5nusptss7uvclhydkvla97u0jstfnk4dmf,2300000000,2108410000,2023-03-14,2024-02-14
kyve1rfpeupx9k6je8jj2fm7jj2sxrf44h68l2jtlgj,2300000000,2108410000,2023-03-14,2024-02-14
kyve10dxt42h07a9z8362hssqrx46qed3s9837w0y27,2300000000,2108410000,2023-03-14,2024-02-14
kyve19z8h605e88yj9w5m7lm2txcmz8jl095gc2j42t,2300000000,2108410000,2023-03-14,2024-02-14
kyve1gxnjyw32pmdzazfuvjnkrtqsz2lznlawk4vhmy,2300000000,2108410000,2023-03-14,2024-02-14
kyve1hn3np5hrmeg4rjwpygfh4eg597jlqjm7utwvn9,2300000000,2108410000,2023-03-14,2024-02-14
kyve1uytsamldhh6plr7p2um9h9lsp745pyjkzj30ct,2300000000,2108410000,2023-03-14,2024-02-14
kyve1ymejuzcpugvywg0hj37yhqsv9jn406lph7h0nv,2300000000,2108410000,2023-03-14,2024-02-14
kyve15wkuqdq377uvuzdwxp7xkdaz50nryspuczfaxf,2300000000,2108410000,2023-03-14,2024-02-14
kyve1485q8zd6q9snp0h8uv8tgrd6shdprxppjpnjka,2300000000,2108410000,2023-03-14,2024-02-14
kyve1dvgr6hl5zaz5qjzmxsvkr0g8fqdcwullx0km8u,2300000000,2108410000,2023-03-14,2024-02-14
kyve1lyung4nzrp53nmnq454cztgzg9zm9mdu7eqzla,2300000000,2108410000,2023-03-14,2024-02-14
kyve1tvd7qh9fwgfyjtryy0n02rethzd98knrr6k43c,2300000000,2108410000,2023-03-14,2024-02-14
kyve1x9swzux33m7k5uln8p4cv2c6yyry5agacyhr52,2300000000,2108410000,2023-03-14,2024-02-14
kyve1w7vgn8ujapgf6mmune3a2g6lxq6qt5ftsldj8v,2300000000,2108410000,2023-03-14,2024-02-14
